year,Total Crime,Crime Type,district
2010,"652,383",unknown,unknown
2011,"737,500",unknown,unknown
2012,"646,900",unknown,unknown
2013,"634,404",unknown,unknown
2014,"627,116",unknown,unknown
2015,"633,656",unknown,unknown
2016,"677,554",unknown,unknown
2017,"683,925",unknown,unknown
2018,"703,481",unknown,unknown
2019,"786,339",unknown,unknown
2020,"876,436",unknown,unknown
